,车次,等级,始发站,始发时间,经过站,经过站到达时间,经过站发车时间,终到站,到达时间,duration,arrival
2,C7001,动车,广州东,6:00,深圳,当天07:18,7:18,深圳,7:18,78,438
4,C7003,动车,广州东,9:13,深圳,当天10:39,10:39,深圳,10:39,86,639
6,C7005,动车,广州东,12:46,深圳,当天14:04,14:04,深圳,14:04,78,844
8,C7007,动车,广州东,16:04,深圳,当天17:26,17:26,深圳,17:26,82,1046
10,C7009,动车,广州东,19:26,深圳,当天20:48,20:48,深圳,20:48,82,1248
12,C7011,动车,广州东,22:38,深圳,当天23:57,23:57,深圳,23:57,79,1437
13,C7013,动车,广州东,7:04,深圳,当天08:26,8:26,深圳,8:26,82,506
15,C7015,动车,广州东,10:53,深圳,当天12:11,12:11,深圳,12:11,78,731
17,C7017,动车,广州东,14:15,深圳,当天15:37,15:37,深圳,15:37,82,937
19,C7019,动车,广州东,17:29,深圳,当天18:56,18:56,深圳,18:56,87,1136
21,C7021,动车,广州东,20:50,深圳,当天22:09,22:09,深圳,22:09,79,1329
23,C7023,动车,广州东,6:08,深圳,当天07:31,7:31,深圳,7:31,83,451
25,C7025,动车,广州东,9:37,深圳,当天11:01,11:01,深圳,11:01,84,661
27,C7027,动车,广州东,13:19,深圳,当天14:37,14:37,深圳,14:37,78,877
29,C7029,动车,广州东,16:28,深圳,当天17:50,17:50,深圳,17:50,82,1070
31,C7031,动车,广州东,6:17,深圳,当天07:39,7:39,深圳,7:39,82,459
33,C7033,动车,广州东,16:37,深圳,当天18:01,18:01,深圳,18:01,84,1081
35,C7035,动车,广州东,20:14,深圳,当天21:36,21:36,深圳,21:36,82,1296
37,C7045,动车,广州东,6:37,深圳,当天07:55,7:55,深圳,7:55,78,475
39,C7047,动车,广州东,9:59,深圳,当天11:19,11:19,深圳,11:19,80,679
41,C7049,动车,广州东,13:37,深圳,当天14:58,14:58,深圳,14:58,81,898
43,C7051,动车,广州东,17:04,深圳,当天18:27,18:27,深圳,18:27,83,1107
45,C7053,动车,广州东,20:58,深圳,当天22:21,22:21,深圳,22:21,83,1341
47,C7055,动车,广州东,6:46,深圳,当天08:05,8:05,深圳,8:05,79,485
49,C7057,动车,广州东,10:07,深圳,当天11:30,11:30,深圳,11:30,83,690
51,C7059,动车,广州东,13:46,深圳,当天15:09,15:09,深圳,15:09,83,909
53,C7061,动车,广州东,17:13,深圳,当天18:38,18:38,深圳,18:38,85,1118
55,C7063,动车,广州东,20:34,深圳,当天21:52,21:52,深圳,21:52,78,1312
57,C7065,动车,广州东,6:56,深圳,当天08:14,8:14,深圳,8:14,78,494
59,C7067,动车,广州东,10:21,深圳,当天11:41,11:41,深圳,11:41,80,701
61,C7069,动车,广州东,14:05,深圳,当天15:24,15:24,深圳,15:24,79,924
63,C7071,动车,广州东,17:50,深圳,当天19:18,19:18,深圳,19:18,88,1158
65,C7073,动车,广州东,21:44,深圳,当天23:07,23:07,深圳,23:07,83,1387
67,C7075,动车,广州东,8:27,深圳,当天09:49,9:49,深圳,9:49,82,589
69,C7077,动车,广州东,11:45,深圳,当天13:03,13:03,深圳,13:03,78,783
71,C7079,动车,广州东,15:13,深圳,当天16:35,16:35,深圳,16:35,82,995
73,C7081,动车,广州东,19:09,深圳,当天20:27,20:27,深圳,20:27,78,1227
75,C7083,动车,广州东,7:14,深圳,当天08:36,8:36,深圳,8:36,82,516
77,C7085,动车,广州东,10:37,深圳,当天11:55,11:55,深圳,11:55,78,715
79,C7091,动车,广州东,7:23,深圳,当天08:46,8:46,深圳,8:46,83,526
81,C7093,动车,广州东,10:45,深圳,当天12:04,12:04,深圳,12:04,79,724
83,C7095,动车,广州东,14:24,深圳,当天15:46,15:46,深圳,15:46,82,946
85,C7097,动车,广州东,17:39,深圳,当天19:08,19:08,深圳,19:08,89,1148
87,C7099,动车,广州东,21:10,深圳,当天22:32,22:32,深圳,22:32,82,1352
89,C7101,动车,广州东,7:39,深圳,当天08:58,8:58,深圳,8:58,79,538
91,C7103,动车,广州东,11:02,深圳,当天12:21,12:21,深圳,12:21,79,741
93,C7105,动车,广州东,14:48,深圳,当天16:07,16:07,深圳,16:07,79,967
95,C7107,动车,广州东,18:10,深圳,当天19:30,19:30,深圳,19:30,80,1170
97,C7109,动车,广州东,21:26,深圳,当天22:45,22:45,深圳,22:45,79,1365
99,C7111,动车,广州东,9:28,深圳,当天10:52,10:52,深圳,10:52,84,652
101,C7113,动车,广州东,13:03,深圳,当天14:29,14:29,深圳,14:29,86,869
103,C7115,动车,广州东,16:20,深圳,当天17:41,17:41,深圳,17:41,81,1061
105,C7117,动车,广州东,20:06,深圳,当天21:28,21:28,深圳,21:28,82,1288
107,C7125,动车,广州东,8:05,深圳,当天09:28,9:28,深圳,9:28,83,568
109,C7127,动车,广州东,11:54,深圳,当天13:14,13:14,深圳,13:14,80,794
111,C7129,动车,广州东,15:38,深圳,当天17:00,17:00,深圳,17:00,82,1020
113,C7131,动车,广州东,19:36,深圳,当天20:57,20:57,深圳,20:57,81,1257
115,C7133,动车,广州东,8:16,深圳,当天09:38,9:38,深圳,9:38,82,578
117,C7135,动车,广州东,11:36,深圳,当天12:54,12:54,深圳,12:54,78,774
119,C7137,动车,广州东,15:04,深圳,当天16:25,16:25,深圳,16:25,81,985
121,C7139,动车,广州东,18:32,深圳,当天19:51,19:51,深圳,19:51,79,1191
123,C7141,动车,广州东,21:57,深圳,当天23:19,23:19,深圳,23:19,82,1399
125,C7143,动车,广州东,8:36,深圳,当天09:59,9:59,深圳,9:59,83,599
127,C7145,动车,广州东,12:00,深圳,当天13:25,13:25,深圳,13:25,85,805
129,C7147,动车,广州东,15:21,深圳,当天16:43,16:43,深圳,16:43,82,1003
131,C7149,动车,广州东,18:49,深圳,当天20:07,20:07,深圳,20:07,78,1207
133,C7151,动车,广州东,8:54,深圳,当天10:17,10:17,深圳,10:17,83,617
135,C7153,动车,广州东,12:54,深圳,当天14:12,14:12,深圳,14:12,78,852
137,C7155,动车,广州东,16:12,深圳,当天17:34,17:34,深圳,17:34,82,1054
139,C7157,动车,广州东,19:49,深圳,当天21:15,21:15,深圳,21:15,86,1275
141,C7161,动车,广州东,9:03,深圳,当天10:27,10:27,深圳,10:27,84,627
143,C7163,动车,广州东,12:29,深圳,当天13:46,13:46,深圳,13:46,77,826
145,C7165,动车,广州东,15:52,深圳,当天17:16,17:16,深圳,17:16,84,1036
147,C7167,动车,广州东,19:17,深圳,当天20:38,20:38,深圳,20:38,81,1238
150,C7171,动车,广州东,8:45,深圳,当天10:08,10:08,深圳,10:08,83,608
152,C7173,动车,广州东,12:20,深圳,当天13:38,13:38,深圳,13:38,78,818
154,C7175,动车,广州东,15:29,深圳,当天16:52,16:52,深圳,16:52,83,1012
156,C7177,动车,广州东,18:58,深圳,当天20:16,20:16,深圳,20:16,78,1216
158,C7179,动车,广州东,22:26,深圳,当天23:45,23:45,深圳,23:45,79,1425
160,C7181,动车,广州东,7:57,深圳,当天09:17,9:17,深圳,9:17,80,557
162,C7183,动车,广州东,11:20,深圳,当天12:42,12:42,深圳,12:42,82,762
